Scenario,Replication,Model,RMSE,MAE,CRPS,Coverage,AIW,FitSeconds,IterationsUsed,EarlyStopped,final_negELBO,tail_negELBO_mean,tail_negELBO_sd,tail_slope,tail_relative_slope,tail_cv,tail_grad_median,tail_grad_p90,tail_n,Alpha_RMSE,Alpha_R2,Delta_RMSE,Delta_R2,Phi_RMSE,Phi_R2,Corr_Frobenius_RelErr,Corr_OffDiag_R
2,1012,Sparse Variational GP,0.1667573334546675,0.1483578610728413,0.1035441598385644,1.0,1.1107921185921146,3.540007064000065,1000,1,41.38910996957064,41.93198905513993,0.387024818813109,-0.0043513167975016,-0.0001037708178302,0.0092298225658737,6.092749874301405,132.89134237948568,300,,,,,,,,
2,1012,Stationary Skew-t Neural Model,0.1931875061993904,0.15081576515564088,0.10350600160249593,0.9375,0.7956354872837985,3.2522977129992796,500,1,1669.3687772127032,1716.262945762881,55.346340497682974,-0.3186061619906595,-0.0001856394806968454,0.03224817073300002,334.7346271228171,1884.7335349251164,300,,,,,,,,
2,1013,Gaussian Neural Model,0.2426342315179541,0.13680170195240926,0.10314352429236645,0.875,0.715658709563417,2.6732042740004545,600,1,1510.2699727337886,1522.829887557398,17.960548855989252,-0.11513985642204017,-7.560913885576749e-05,0.011794192511415546,118.45031313089942,432.09231972712473,300,,,,,,,,
2,1013,Proposed Adaptive NSST-BNF,0.2204675105232434,0.13427736263930334,0.09687482732875626,1.0,0.8658535061694597,8.044234353999855,800,1,2102.2890863752014,2119.9245524078,28.66534852733644,-0.23350723879053648,-0.00011014884398849005,0.013521872037747034,97.23916340505127,293.26363707583744,300,,,,,,,,
2,1013,Sparse Variational GP,0.3096093726070558,0.2249242053837528,0.1621805765800696,1.0,1.4620018368366612,4.9689794460000485,900,1,47.80888299090456,48.55107973899817,0.6511778338663846,-0.0072479119336272,-0.0001492842584055,0.0134122214658661,7.906661079995064,109.03870614967347,300,,,,,,,,
2,1013,Stationary Skew-t Neural Model,0.23777857556519397,0.13302959272073833,0.10215876855116378,0.9375,0.7414238820919956,3.6972178490013903,600,1,1514.5405768203714,1525.143711136497,21.717935617070058,-0.12611694087578434,-8.269184074581749e-05,0.014239927331757092,114.41457543658782,366.98899960560317,300,,,,,,,,
2,1014,Gaussian Neural Model,0.29230367232480536,0.20568500372189064,0.1538504713372551,0.875,0.932010412494255,2.108325732000594,500,1,1627.9281967000138,1660.6653023058113,34.59733159428933,-0.29249433322344465,-0.00017613081505184701,0.02083341630986773,240.41986460016253,915.149401368348,300,,,,,,,,
2,1014,Proposed Adaptive NSST-BNF,0.24342628028247987,0.15943890657292126,0.12130168595721028,0.9375,1.0216820511166724,8.578867256999729,800,1,2229.584384017934,2238.5006722024023,28.268916077279417,-0.24359229578519817,-0.00010881939809539301,0.012628504618435678,136.3891048095665,533.8034577538834,300,,,,,,,,
2,1014,Sparse Variational GP,0.508496542331636,0.3661299301680845,0.2636397631481836,0.9375,1.5841001205493523,3.299969391000104,900,1,55.25215572835421,55.990940053054366,0.6426627096981594,-0.0072013882032448,-0.0001286170261906,0.0114779767778356,2.672107037083075,3.627680201699849,300,,,,,,,,
2,1014,Stationary Skew-t Neural Model,0.26912910674978857,0.17075164542762764,0.12983102475928188,0.875,0.9018723092034486,3.412858232999497,600,1,1617.1341648329515,1635.544105706797,26.950286069985726,-0.13352407480396164,-8.163893247394843e-05,0.01647787178343271,214.58082745201088,995.0860133066041,300,,,,,,,,
2,1015,Gaussian Neural Model,0.24850483583011243,0.18592138224290933,0.14718947805656496,0.875,0.9887650676787187,2.1889125790003163,500,1,1741.6671523155485,1786.2164080773277,49.95695008143717,-0.30354751887805853,-0.00016993882572425534,0.027968027757180047,355.12147038263083,1651.1719043731057,300,,,,,,,,
2,1015,Proposed Adaptive NSST-BNF,0.18099803796962582,0.14425065440119175,0.11552565841032954,0.9375,1.1558789014956843,8.212591493000218,800,1,2298.1756387250475,2332.585822043898,27.343910680967927,-0.26404202853186304,-0.00011319713342872827,0.01172257433040906,159.8793199201823,527.3916207936694,300,,,,,,,,
2,1015,Sparse Variational GP,0.4430654358709563,0.3697218869597384,0.2621164535410366,1.0,2.573275966596327,2.456695393000018,700,1,90.46257720989053,92.15957190725632,1.576310008829611,-0.0159431751697964,-0.0001729953258229,0.0171041377060203,333.50521532514654,639.6484894718967,300,,,,,,,,
2,1015,Stationary Skew-t Neural Model,0.24661652262484152,0.17518861786115403,0.14906956524566575,0.875,1.0273530921170435,3.180013189999954,500,1,1729.327560601604,1768.2591091077006,45.98966875277599,-0.3343626162510888,-0.0001890914145607398,0.026008444416261645,319.18032712275897,1244.2565807090107,300,,,,,,,,
2,1016,Gaussian Neural Model,0.143304675579463,0.1051769469274224,0.07649065207895099,1.0,0.7078067146379456,2.0987755580008525,500,1,1727.12892301548,1766.5944738819167,39.777323033251555,-0.3145834401312163,-0.00017807337494945863,0.0225163859738816,214.67426156371357,1036.068971335607,300,,,,,,,,
2,1016,Proposed Adaptive NSST-BNF,0.12892032581401597,0.09573894355359329,0.06783059235458574,1.0,0.7520078779819521,8.948276895000163,800,1,2295.787605069716,2332.6134632469016,29.014866127902526,-0.26758768215420514,-0.00011471582684845437,0.012438780185858577,144.2564483556114,667.0512803808881,300,,,,,,,,
2,1016,Sparse Variational GP,0.272488921226039,0.2211538695083447,0.1553427021713947,1.0,1.3715251170203535,2.168583720000015,800,1,50.58853290335263,51.39154059310252,0.5449725072375848,-0.0062255172677201,-0.000121138950027,0.0106043232202834,2.1432821980087,17.678211669394052,300,,,,,,,,
2,1016,Stationary Skew-t Neural Model,0.1438784020915946,0.1099383096888745,0.07778411519322856,1.0,0.6757841252635943,3.2890281550007785,500,1,1725.0629886295194,1759.1681865351043,34.77786363475355,-0.3035165643567533,-0.00017253413669023082,0.019769493275826437,208.01699113723942,894.2502362624797,300,,,,,,,,
2,1017,Gaussian Neural Model,0.41706348780080343,0.33515243916936743,0.22071835718045607,0.9375,1.3368390722857608,2.183406828000443,500,1,1939.7533030145967,1998.9771061610895,61.18255341950111,-0.3621525584189976,-0.00018116893750448637,0.030606930530084134,501.10633351659544,2096.7156030903825,300,,,,,,,,
2,1017,Proposed Adaptive NSST-BNF,0.4368453259363664,0.3270177301401824,0.20885987628923866,1.0,1.887798765988152,10.775912712999343,800,1,2463.6283384766625,2496.189315098416,40.568453765392434,-0.302506291696204,-0.00012118723923160338,0.01625215424167175,174.44267593110817,603.6868035938245,300,,,,,,,,
2,1017,Sparse Variational GP,0.858724690115109,0.6234373540052908,0.4578590860549458,0.9375,3.9544971385747534,1.94672912499982,700,1,116.36970055158164,118.151020803274,1.3979057853137284,-0.0155772141376482,-0.000131841553562,0.0118315167808942,96.40338527077424,290.1801870566468,300,,,,,,,,
2,1017,Stationary Skew-t Neural Model,0.38482061683384244,0.3050720472766697,0.20302990499981854,1.0,1.3113345768805835,3.0717379470006563,500,1,1963.0356782866604,2022.1742334382786,81.9694196979228,-0.4722954778733453,-0.00023355825134331118,0.040535290353567184,427.87270519900324,2395.8056009972443,300,,,,,,,,
2,1018,Gaussian Neural Model,0.2635737077328081,0.17854745705078795,0.12268022677406847,0.9375,0.7373289546174724,2.2433861619992967,500,1,1762.2591083718391,1803.9871909956082,45.839112615174294,-0.26338210095385994,-0.00014599998396246983,0.02540988807679725,498.14261055574076,1787.4832000622353,300,,,,,,,,
2,1018,Proposed Adaptive NSST-BNF,0.22571323090972717,0.16001636317771936,0.10619901231991752,1.0,0.8158645018776638,12.679209314001127,800,1,2374.122377072125,2411.5220323996455,30.291399355964245,-0.25479832226794774,-0.00010565871629810663,0.012561112421528249,273.65125380977605,1071.1092382707873,300,,,,,,,,
2,1018,Sparse Variational GP,0.1744433313852134,0.1280865558936731,0.0979068391328731,1.0,0.920081464901442,4.470753889999969,1000,1,40.88447957856639,41.55042206747729,0.5520677221839347,-0.0059811699962411,-0.0001439496808607,0.0132866934850233,3.6088573068064536,5.019806700997679,300,,,,,,,,
2,1018,Stationary Skew-t Neural Model,0.2587003980899828,0.17315171253260442,0.12423211488200474,0.875,0.7317777556521765,4.785208532000979,600,1,1791.0216515697252,1784.8549842308412,28.375017546474577,-0.11706980588116364,-6.559065409541561e-05,0.01589765992036736,433.42241933320236,2035.938814697358,300,,,,,,,,
2,1019,Gaussian Neural Model,0.2510749576293736,0.17346100364617612,0.1153650163859461,1.0,0.9286734160901846,3.0415414670005703,500,1,1911.4382988278069,1946.5316422160772,64.47733610305,-0.2906568319980589,-0.0001493203735784913,0.033124216788813235,807.0524396548537,3353.659923246981,300,,,,,,,,
2,1019,Proposed Adaptive NSST-BNF,0.27585081836435443,0.1845904872033456,0.12831204775066343,1.0,1.0877056787957764,10.394346806000613,800,1,2589.540787171756,2614.628272848866,40.12831957465983,-0.20732397386558135,-7.92938621594892e-05,0.01534761938871582,569.9980868506705,2585.2844883371645,300,,,,,,,,
2,1019,Sparse Variational GP,0.4266381264964835,0.3097772409523796,0.2288351038049711,0.9375,1.7734905355721522,1.9840398310000185,700,1,57.4623575847172,58.13639754686018,0.5586660482232559,-0.0061298297591746,-0.0001054387615647,0.0096095745831677,5.000437781577193,99.41985815019544,300,,,,,,,,
2,1019,Stationary Skew-t Neural Model,0.2530877997744477,0.1752189099246518,0.12189948544568383,1.0,0.9584388885039326,3.6894796619999397,400,1,1940.8261398066763,2008.750908693916,75.45104563186959,-0.6292333546219131,-0.000313246083373791,0.037561175606848934,1002.2965572813441,3526.6425568730724,251,,,,,,,,
2,1020,Gaussian Neural Model,0.3706891520151629,0.2624863715601393,0.17764826431792058,0.9375,1.2030519277424796,3.352518401001362,500,1,1608.6552875588998,1641.1494176729987,28.464786271573725,-0.23984990420609945,-0.00014614751199569918,0.017344420907106802,135.385887205163,549.1069281460097,300,,,,,,,,
2,1020,Proposed Adaptive NSST-BNF,0.27904958947944136,0.22834685785688325,0.14943818606801063,1.0,1.4529544042866456,9.290213231000962,800,1,2208.8387093337083,2239.35242800986,23.206819204479935,-0.2168031947069153,-9.681512922894004e-05,0.010363183085524466,106.1494859387544,336.2373916173315,300,,,,,,,,
2,1020,Sparse Variational GP,0.5205487566328539,0.3548219089141845,0.253539005338621,1.0,2.280400994099667,2.367259555999908,700,1,77.41194763866899,78.5532145069545,0.9958921153297716,-0.010724684679799,-0.0001365276360377,0.0126779294976094,2.4105855304724058,51.34545310044725,300,,,,,,,,
2,1020,Stationary Skew-t Neural Model,0.3200210626115304,0.2426679473962768,0.16049738936101154,0.9375,1.3577886640364798,4.699450740999964,600,1,1606.8912620425083,1622.5945393280729,31.15606952880058,-0.1268745486518231,-7.819239223149526e-05,0.019201389363545186,139.65056062578753,647.8382483158086,300,,,,,,,,
2,1021,Gaussian Neural Model,0.23765568277792265,0.1821685242954275,0.12941620368725698,0.9375,0.9256383758455005,2.6136007639997842,500,1,1592.5086779905873,1624.2194365123842,30.06116333533351,-0.286698145977954,-0.0001765144164224314,0.018508067727524873,135.27752470303795,624.3729273853775,300,,,,,,,,
2,1021,Proposed Adaptive NSST-BNF,0.2074775348439058,0.16909622015405118,0.10587574791151547,1.0,1.0083075898306537,9.185761647999243,800,1,2204.346338452533,2237.251609636019,29.58516541061078,-0.2648487661542586,-0.00011838130544348878,0.013223888311527023,119.48476767303748,359.7782241163524,300,,,,,,,,
2,1021,Sparse Variational GP,0.1549982800323553,0.1336687270547376,0.1067014206047006,1.0,1.287490339207939,3.3085337739998977,900,1,47.27241526481298,48.002871484968985,0.6321396039750988,-0.0070858015965915,-0.0001476120360593,0.0131687872916732,2.296458086275336,3.009475605900056,300,,,,,,,,
2,1021,Stationary Skew-t Neural Model,0.26494828628427924,0.20255067941462268,0.1349149828318864,1.0,0.9006471896322898,4.264789425000345,500,1,1607.9139487315463,1643.2859218806002,34.45973807441179,-0.25708488528867646,-0.00015644562024511513,0.020970019651221465,144.27969607954685,786.3410916194956,300,,,,,,,,
2,1022,Gaussian Neural Model,0.48209539524321743,0.3173384762157705,0.23229124084391783,0.8125,1.1582263361775431,2.5301166589997592,500,1,1731.4914629373998,1770.9794378964486,49.33540024664913,-0.2698031838170134,-0.00015234687543153112,0.027857692297799455,737.8599395027059,3497.9855971078428,300,,,,,,,,
2,1022,Proposed Adaptive NSST-BNF,0.45722316044438166,0.287621305590104,0.21154209334114848,0.9375,1.3105681055521121,6.507683235999139,600,1,2375.033838595433,2462.922807715284,87.96679758087333,-0.7398599750745783,-0.0003003991731924822,0.0357164249343548,425.7190209380972,2284.8333882801726,300,,,,,,,,
2,1022,Sparse Variational GP,0.2960362365245396,0.2335848845477722,0.1667593311691098,1.0,1.5688761582478497,3.800481326000408,1000,0,52.819380974717525,54.50022125919367,1.1053318650959618,-0.0126261908930743,-0.0002316722868523,0.0202812362878156,11.464759209196655,233.7636815081288,300,,,,,,,,
2,1022,Stationary Skew-t Neural Model,0.48013314122411066,0.32914614153936494,0.24013092988563522,0.875,1.1367222931443588,3.289333278000413,500,1,1735.3640870391253,1741.070556987744,71.43484007414902,-0.3173945304245821,-0.00018229848822078274,0.04102926201781255,616.9207518955353,2939.0351373898843,300,,,,,,,,
2,1023,Gaussian Neural Model,0.4533658421976655,0.2593700471599562,0.18544401307023212,0.875,0.8785579925899358,2.460971521999454,500,1,1659.2852211049403,1700.3586577967867,44.74406296964743,-0.3480722229693499,-0.0002047051787417361,0.02631448533783092,512.3237781553834,1835.3462930290282,300,,,,,,,,
2,1023,Proposed Adaptive NSST-BNF,0.47799692224437423,0.23850232375180896,0.1683376261538454,0.875,0.904776755704608,8.228892499000722,800,1,2212.052597803758,2244.8856492616405,33.50841539957184,-0.29853905003160813,-0.00013298630606409717,0.014926557800658127,210.6413634068022,741.9635035696294,300,,,,,,,,
2,1023,Sparse Variational GP,0.4004719434149921,0.3019896870483525,0.2149389157859894,1.0,1.7727597245700677,2.57095090599978,700,1,65.64494591881417,66.59872027756124,0.6433393102744467,-0.0073025840309049,-0.0001096505158127,0.0096599350196702,3.974765260803411,96.1646903341371,300,,,,,,,,
2,1023,Stationary Skew-t Neural Model,0.4152826101557682,0.2389368012027738,0.17071472260660203,0.875,0.8952941169492452,3.0060802170009993,500,1,1667.5795510342161,1712.708612967507,59.077674359770704,-0.35643204851181,-0.0002081101512616565,0.0344937100873279,471.5947197668828,2650.0810419379754,300,,,,,,,,
2,1024,Gaussian Neural Model,0.2973003724560624,0.2600720934793387,0.16676923327183435,0.875,0.9612629299101256,2.1301267859998916,500,1,1621.2684025362018,1646.7493571472608,35.58668853202741,-0.30154395364828307,-0.0001831146630417766,0.021610264110669422,159.39802252985282,567.7286917450793,300,,,,,,,,
2,1024,Proposed Adaptive NSST-BNF,0.18049520292645974,0.14447518710054108,0.09759607427801908,1.0,0.9925261543527326,9.09921135300101,800,1,2227.4688851242404,2219.4730723672624,26.91875204131416,-0.2440164422879389,-0.00010994341194131897,0.012128442726544524,111.59402784501144,396.74272427948574,300,,,,,,,,
2,1024,Sparse Variational GP,0.2712172222260043,0.2034045143101476,0.1687729042645604,1.0,1.7486084655021676,3.557616935000169,900,1,67.42708897934907,68.53658910067196,0.9314949890603196,-0.0104942152656413,-0.0001531184350336,0.0135912072847986,3.3386027239812024,4.030827110954593,300,,,,,,,,
2,1024,Stationary Skew-t Neural Model,0.2901008175216891,0.2525181636491314,0.16518176218756284,0.9375,0.942655260129825,3.2370677050002996,500,1,1613.9516957315984,1643.3214716176547,31.357982773339423,-0.29438293655952535,-0.00017913898262994165,0.019082074514897684,152.22640004542149,512.0822963819289,300,,,,,,,,
2,1025,Gaussian Neural Model,0.33105270947872784,0.22608539457511223,0.15421986876493288,0.9375,1.039012073420844,2.387401783000314,500,1,1720.3783169146127,1766.7202164531132,52.033805858244484,-0.26021216303037964,-0.00014728543920371518,0.02945220492393985,449.0167422880875,2978.548642349674,300,,,,,,,,
2,1025,Proposed Adaptive NSST-BNF,0.32027680453212837,0.14395876704533167,0.1214630825748661,1.0,1.3003338851555257,7.536839423999481,600,1,2510.918125671264,2589.84727266704,97.28203246984972,-0.6801768132807091,-0.0002626320171305927,0.03756284530618984,992.6179157370811,4867.683249176055,300,,,,,,,,
2,1025,Sparse Variational GP,0.3327280657317822,0.2426020736067206,0.1849014577522644,0.875,1.528405609063751,3.7902589509999416,900,1,54.741152751830064,55.64793699495977,0.7350732904281764,-0.0083178354170565,-0.0001494724848076,0.0132093538435169,2.7303291514512424,4.757314760770736,300,,,,,,,,
2,1025,Stationary Skew-t Neural Model,0.3146007747764955,0.2215693460659386,0.14913483723445886,0.875,1.01239774116654,3.010816691999935,500,1,1710.7873018793514,1757.4248218163468,55.4467916925241,-0.3075878692525863,-0.00017502192152645576,0.03155002194359489,504.6079559929135,2822.62492843729,300,,,,,,,,
2,1026,Gaussian Neural Model,0.30520330097400283,0.2371182370015925,0.1702723559765168,0.9375,1.18337821087142,2.603601984001216,600,1,1751.5789383457025,1740.3331859260702,31.330731919628093,-0.16278064016529276,-9.353418154735322e-05,0.018002720498004117,258.62897539347637,1309.2433113729612,300,,,,,,,,
2,1026,Proposed Adaptive NSST-BNF,0.24995320434135695,0.1438410223232119,0.10783828439003522,1.0,1.2185828900277644,9.184327046001272,800,1,2210.015297689889,2245.053321934436,27.1068898307209,-0.27064240824745844,-0.00012055054799957313,0.012074051678810198,109.54781042551949,239.20622551203454,300,,,,,,,,
2,1026,Sparse Variational GP,0.6393490473197724,0.3998214695497666,0.2964353266211813,0.9375,1.8527772217318188,3.883769031000156,1000,1,63.86367326255439,64.74038832653375,0.5796304888394748,-0.0066218937546521,-0.0001022838127144,0.0089531512525992,9.350004204271812,188.3887720972573,300,,,,,,,,
2,1026,Stationary Skew-t Neural Model,0.35739353989853617,0.27152909994658886,0.196982042137457,0.9375,1.2239663270714443,3.9012208149997605,500,1,1784.9756376445982,1781.5245425711278,58.23190741701478,-0.3840406844440438,-0.00021556856235603093,0.03268655919439282,396.23197923093767,1896.4192517330434,300,,,,,,,,
2,1027,Gaussian Neural Model,0.20745392534933382,0.14284682764675607,0.10255396983687964,0.9375,0.7617405493646623,3.384792581999136,600,1,1751.4201360378158,1777.2338625227244,44.58882034019034,-0.11180022821152534,-6.290687487398455e-05,0.025088887444952218,469.6662091779232,2234.077285998471,300,,,,,,,,
2,1027,Proposed Adaptive NSST-BNF,0.14300617893428044,0.1069854029508836,0.08225445481017324,0.9375,0.8333649003868926,6.618090541000129,600,1,2462.811296128918,2530.762018476573,82.10018904893583,-0.5888380388200454,-0.00023267222857031194,0.03244089663490254,385.05037720950156,2122.5068116034886,300,,,,,,,,
2,1027,Sparse Variational GP,0.2680167414614015,0.2111085912039226,0.1635971522731649,1.0,1.802708115741374,3.3035430969998743,900,1,68.1287388750553,68.96925292294179,0.5790652164140065,-0.0066032372878378,-9.574175459338984e-05,0.0083959908491538,90.18859426123528,183.33882681790016,300,,,,,,,,
2,1027,Stationary Skew-t Neural Model,0.21188153143935878,0.15158907179932432,0.10568223047764902,0.9375,0.7288182685227063,3.0736379049994866,500,1,1801.349561872434,1798.6832112364548,49.14424051785321,-0.2515538548773925,-0.00013985445202686285,0.027322343484859873,507.14553665262326,2291.469321705913,300,,,,,,,,
2,1028,Gaussian Neural Model,0.3798474264328153,0.24365518382753623,0.17670567029404655,0.9375,1.0881106153645868,2.348833129999548,500,1,1570.2141381241154,1605.5620989730294,45.82404437415752,-0.3749585978246178,-0.0002335372752411467,0.028540810974217734,136.8630349351061,608.2280347342129,300,,,,,,,,
2,1028,Proposed Adaptive NSST-BNF,0.31206886259854183,0.21698152492000092,0.13900862719646806,1.0,1.322964018737455,9.15450559599958,800,1,2169.139067421234,2191.9160022449055,24.64353285277162,-0.25536632319658925,-0.00011650369947345124,0.011242918445566491,113.60558294517355,379.0483057599848,300,,,,,,,,
2,1028,Sparse Variational GP,0.4726550257295672,0.3953233764254178,0.2593697306368791,1.0,1.8298622899153136,3.859142009000152,900,1,61.7873290481728,62.79280464550102,0.7873994268450453,-0.0088882258961402,-0.0001415484775097,0.0125396441724545,75.50949975730191,122.14513974269606,300,,,,,,,,
2,1028,Stationary Skew-t Neural Model,0.3742073640556846,0.2507356175395689,0.17478797491398992,0.9375,1.110721923511604,3.7992640390002634,600,1,1563.7835591609862,1585.9411869960484,31.087750799293786,-0.15694115779377507,-9.895774135927401e-05,0.01960208301177768,149.18091053661544,549.9493482976346,300,,,,,,,,
2,1029,Gaussian Neural Model,0.26713389553188105,0.19549517028340843,0.13954855412630027,0.9375,0.8608183942012998,2.4130748890001996,600,0,1791.973897132418,1807.0824107214132,75.05211799719386,-0.17982823706176607,-9.95130249704417e-05,0.041532205477685956,268.2515409420764,1337.6923093101204,300,,,,,,,,
2,1029,Proposed Adaptive NSST-BNF,0.1885133011019366,0.13461337411341714,0.10039359813256954,1.0,1.0472226556835698,9.303615699000147,800,1,2360.6661019491576,2392.367559355699,29.30609982667597,-0.2651115889276626,-0.00011081557593059032,0.012249831641492638,152.1040045965466,669.8530206861117,300,,,,,,,,
2,1029,Sparse Variational GP,0.1683107814149656,0.1337153408556599,0.1165102753384135,1.0,1.4292376548479575,4.1556547690001935,1000,1,61.25177570155617,62.12691855363208,0.6070116524169055,-0.0068718643501403,-0.0001106100947885,0.0097705095721572,6.57413774786672,151.61323329821622,300,,,,,,,,
2,1029,Stationary Skew-t Neural Model,0.25450242264258144,0.18677606714101283,0.13317502528301556,1.0,0.8836027996638136,3.610711106999588,600,1,1817.9992053129204,1808.0711295341848,35.565855894145436,-0.15554345748333157,-8.602728893934848e-05,0.019670606600144257,226.80060636358493,992.8915272989002,300,,,,,,,,
2,1030,Gaussian Neural Model,0.2977825989065596,0.19153380759028538,0.12680313203787824,0.875,0.7938300372573912,2.122040799000388,500,1,1728.7853319934766,1767.2654231146994,40.611884712526596,-0.27898362746537897,-0.00015786175852050956,0.022980070894472977,440.7076709709685,1856.2984179758948,300,,,,,,,,
2,1030,Proposed Adaptive NSST-BNF,0.2831781329427229,0.17485965797376102,0.11743246183619833,1.0,0.9583521763682122,9.10820637300094,800,1,2341.982089033923,2381.256522023197,36.37220444041031,-0.20215171881292637,-8.48928777489169e-05,0.015274374727804305,282.4479988318543,1131.237649646202,300,,,,,,,,
2,1030,Sparse Variational GP,0.278410640261353,0.1951453063130078,0.1398927596564302,1.0,1.3855289442898409,4.536455772999943,900,1,48.64899102698803,49.611939197791024,0.8278528831074188,-0.0092949973573084,-0.0001873540423455,0.0166865657036091,3.931925818827025,4.376181763600974,300,,,,,,,,
2,1030,Stationary Skew-t Neural Model,0.2781219047448122,0.1880940902012442,0.1268309756583153,0.9375,0.8046286969932939,2.97611440899891,400,1,1957.6576232281834,1805.4717535957434,66.31082944024563,-0.5971059812692662,-0.00033072020101122097,0.03672770250112316,472.63639499859374,2497.076580018398,251,,,,,,,,
2,1031,Gaussian Neural Model,0.3730626474276345,0.26836904827944696,0.18128930493594086,0.875,0.7949749323341393,2.672436099001061,500,1,1651.461711253001,1684.1342406147955,34.20133134198937,-0.3131280877299141,-0.0001859282236406559,0.02030796032595603,150.6951416612738,423.9408145030088,300,,,,,,,,
2,1031,Proposed Adaptive NSST-BNF,0.3159251246969231,0.23020537188582263,0.146481082045228,1.0,0.9283426276973823,8.58454694700049,800,1,2233.090097600634,2255.5620694378845,25.739831769938963,-0.2354192240373439,-0.00010437275357091518,0.011411715119129332,125.56667398846446,446.1332567194435,300,,,,,,,,
2,1031,Sparse Variational GP,0.2604007884474506,0.2036982986872738,0.1460523504148891,1.0,1.519928834014452,3.966665304999879,900,1,62.77885632798832,63.62214268547141,0.6835363310240145,-0.0077408149661789,-0.0001216685675684,0.0107436861157474,3.13234603753544,3.1846209493619906,300,,,,,,,,
2,1031,Stationary Skew-t Neural Model,0.37488769215976625,0.2716328754807761,0.18383816004059575,1.0,0.8385172712097636,3.964226060999863,500,1,1677.2972538239908,1696.9875287590123,33.49350412585865,-0.31577922509126927,-0.00018608223085893558,0.019737036105593568,151.92200323627546,519.5763721876972,300,,,,,,,,
2,1032,Gaussian Neural Model,0.13655342867100714,0.10239271735751494,0.07332843383792421,0.9375,0.48913986652406644,2.241607378000481,500,1,1624.5900089718778,1659.6532898176063,30.686451934216546,-0.24792992376586415,-0.00014938657687540944,0.018489676200737642,251.29619945854893,907.4444347960815,300,,,,,,,,
2,1032,Proposed Adaptive NSST-BNF,0.11884691788545433,0.08439618857333588,0.06349134197500769,1.0,0.5856798190165564,8.112225610000678,800,1,2256.9023301940256,2290.0678005337554,32.23604956605276,-0.22476459588064165,-9.81475726737238e-05,0.014076460774890318,158.7634243032311,621.8554506709024,300,,,,,,,,
2,1032,Sparse Variational GP,0.2058553448844575,0.166877126219037,0.1276923484113592,1.0,1.3557936429143556,3.768098965000263,900,1,54.64159352790802,55.42720154557644,0.6057814662158724,-0.0068944210712259,-0.0001243869594526,0.0109293171822456,2.704077417560399,2.8138561378030427,300,,,,,,,,
2,1032,Stationary Skew-t Neural Model,0.12326035808261289,0.0934351138111755,0.0671485900848723,0.9375,0.5062701425490646,3.335789103000934,500,1,1630.1301585841027,1667.0972309401004,34.09638087375271,-0.21470285170016926,-0.00012878843999944447,0.020452544843185448,230.85711648302114,1217.8338140532737,300,,,,,,,,
2,1033,Gaussian Neural Model,0.177278077781916,0.14210017309758996,0.10026127609801308,0.9375,0.5592095593451485,2.195339256000807,500,1,1784.7029800786358,1823.4202995135915,33.18515507333864,-0.2459105808705382,-0.00013486225909415192,0.018199399821418556,447.53745614237437,1962.8991542468889,300,,,,,,,,
2,1033,Proposed Adaptive NSST-BNF,0.15234897224894023,0.12114831902934815,0.08536469689323167,1.0,0.6233501175189589,8.264427962998525,800,1,2405.999818826144,2427.3908179877076,33.7006456686133,-0.2355861841016966,-9.705325667211514e-05,0.013883485683014538,268.79527772164397,1228.9097826016011,300,,,,,,,,
2,1033,Sparse Variational GP,0.380586927712207,0.2144005779113187,0.1939952921182808,0.9375,1.624685712413807,3.585824374999902,900,1,67.11646050190156,67.87277107900445,0.6149134620303894,-0.0069614126125578,-0.0001025656165482,0.0090597960309387,2.306672884357832,2.4041275445664376,300,,,,,,,,
2,1033,Stationary Skew-t Neural Model,0.193629792358356,0.15880396835877642,0.11015900911887477,0.9375,0.590429027789224,2.58183199099949,400,1,1804.040892579098,1876.8335576642605,64.85753009493224,-0.5957520376849395,-0.0003174240119759788,0.03455688962405814,512.9987361398674,2608.283902385326,251,,,,,,,,
2,1034,Gaussian Neural Model,0.21487139549272996,0.16075230508152194,0.10605074461632066,1.0,0.76864395088392,2.171009091000087,500,1,1940.661043214053,1848.0134911532475,72.85762063084117,-0.32036999487608053,-0.0001733591212454593,0.039424831571643205,659.7685219681719,3331.3341710750597,300,,,,,,,,
2,1034,Proposed Adaptive NSST-BNF,0.16977382421269602,0.12608999025538342,0.09156383296247707,1.0,0.8893373400617961,8.21479877100137,800,1,2457.381361368803,2482.0236930883093,39.89610590503892,-0.22189832864374492,-8.940217986704359e-05,0.016074022990246864,409.7423255909617,1734.6629191817942,300,,,,,,,,
2,1034,Sparse Variational GP,0.2418485560382215,0.2049965583473791,0.1567072737424917,1.0,1.6496306060063983,3.488186436999968,800,1,63.85632734450508,64.62945614870954,0.5393327421356766,-0.006145324640613,-9.508550755050191e-05,0.0083449989257945,2.070418802639857,10.43503541296736,300,,,,,,,,
2,1034,Stationary Skew-t Neural Model,0.2066495939364377,0.15599360164911777,0.10641188762202458,1.0,0.768741699391609,3.171647977998873,500,1,1853.3029739238561,1849.2031701095705,72.19799945905538,-0.31305834391224213,-0.00016929364440452068,0.039042762107517594,769.2580046486237,3439.809589440314,300,,,,,,,,
